municipio_cod;municipio_fato;data_fato;mes;ano;risp;rmbh;tentado_consumado;qtde_vitimas
317020;UBERLANDIA;2019-01-03;1;2019;9º RISP - Uberlândia;3) Interior de MG;TENTADO;1
314480;NOVA LIMA;2019-01-04;1;2019;3º RISP - Vespasiano;2) RMBH (sem BH);CONSUMADO;1
310620;BELO HORIZONTE;2019-01-05;1;2019;1º RISP - Belo Horizonte;1) Belo Horizonte;TENTADO;1
313380;ITAUNA;2019-01-05;1;2019;7º RISP - Divinópolis;3) Interior de MG;TENTADO;1
314310;MONTE CARMELO;2019-01-05;1;2019;10º RISP - Patos de Minas;3) Interior de MG;CONSUMADO;1
317160;VIRGEM DA LAPA;2019-01-05;1;2019;15º RISP - Teófilo Otoni;3) Interior de MG;CONSUMADO;1
312090;CURVELO;2019-01-06;1;2019;14º RISP - Curvelo;3) Interior de MG;TENTADO;1
312670;FRANCISCO SA;2019-01-06;1;2019;11º RISP - Montes Claros;3) Interior de MG;CONSUMADO;1
315570;RIO PIRACICABA;2019-01-08;1;2019;12º RISP - Ipatinga;3) Interior de MG;TENTADO;1
312410;ESMERALDAS;2019-01-10;1;2019;2º RISP - Contagem;2) RMBH (sem BH);CONSUMADO;1
312610;FORMIGA;2019-01-10;1;2019;7º RISP - Divinópolis;3) Interior de MG;CONSUMADO;1
310740;BOM DESPACHO;2019-01-11;1;2019;7º RISP - Divinópolis;3) Interior de MG;TENTADO;1
311650;CLARO DOS POCOES;2019-01-13;1;2019;11º RISP - Montes Claros;3) Interior de MG;TENTADO;1
311860;CONTAGEM;2019-01-13;1;2019;2º RISP - Contagem;2) RMBH (sem BH);TENTADO;1
313040;IJACI;2019-01-13;1;2019;6º RISP - Lavras;3) Interior de MG;CONSUMADO;1
311860;CONTAGEM;2019-01-16;1;2019;2º RISP - Contagem;2) RMBH (sem BH);TENTADO;1
311330;CARANGOLA;2019-01-18;1;2019;4º RISP - Juiz de Fora;3) Interior de MG;CONSUMADO;1
313507;JAMPRUCA;2019-01-19;1;2019;15º RISP - Teófilo Otoni;3) Interior de MG;TENTADO;1
315600;RIO VERMELHO;2019-01-20;1;2019;8º RISP - Governador Valadares;3) Interior de MG;TENTADO;1
316250;SAO JOAO DEL REI;2019-01-20;1;2019;13º RISP - Barbacena;3) Interior de MG;TENTADO;1
310620;BELO HORIZONTE;2019-01-21;1;2019;1º RISP - Belo Horizonte;1) Belo Horizonte;TENTADO;1
313380;ITAUNA;2019-01-21;1;2019;7º RISP - Divinópolis;3) Interior de MG;CONSUMADO;1
311340;CARATINGA;2019-01-25;1;2019;12º RISP - Ipatinga;3) Interior de MG;TENTADO;1
317010;UBERABA;2019-01-25;1;2019;5º RISP - Uberaba;3) Interior de MG;TENTADO;1
310400;ARAXA;2019-01-26;1;2019;5º RISP - Uberaba;3) Interior de MG;CONSUMADO;1
313420;ITUIUTABA;2019-01-26;1;2019;9º RISP - Uberlândia;3) Interior de MG;CONSUMADO;1
310500;BALDIM;2019-01-27;1;2019;19º RISP - Sete Lagoas;2) RMBH (sem BH);TENTADO;1
314930;PEDRO LEOPOLDO;2019-01-28;1;2019;19º RISP - Sete Lagoas;2) RMBH (sem BH);TENTADO;1
313010;IGARAPE;2019-01-28;1;2019;2º RISP - Contagem;2) RMBH (sem BH);CONSUMADO;1
314800;PATOS DE MINAS;2019-01-29;1;2019;10º RISP - Patos de Minas;3) Interior de MG;TENTADO;1
310620;BELO HORIZONTE;2019-02-01;2;2019;1º RISP - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310670;BETIM;2019-02-01;2;2019;2º RISP - Contagem;2) RMBH (sem BH);CONSUMADO;1
310160;ALFENAS;2019-02-02;2;2019;18º RISP - Poços de Caldas;3) Interior de MG;TENTADO;1
310620;BELO HORIZONTE;2019-02-02;2;2019;1º RISP - Belo Horizonte;1) Belo Horizonte;TENTADO;1
314720;PARAGUACU;2019-02-03;2;2019;18º RISP - Poços de Caldas;3) Interior de MG;TENTADO;1
315057;PINTOPOLIS;2019-02-03;2;2019;11º RISP - Montes Claros;3) Interior de MG;CONSUMADO;1
310370;ARAPONGA;2019-02-04;2;2019;4º RISP - Juiz de Fora;3) Interior de MG;CONSUMADO;1
316720;SETE LAGOAS;2019-02-09;2;2019;19º RISP - Sete Lagoas;3) Interior de MG;CONSUMADO;1
310620;BELO HORIZONTE;2019-02-10;2;2019;1º RISP - Belo Horizonte;1) Belo Horizonte;CONSUMADO;1
311680;COLUNA;2019-02-10;2;2019;8º RISP - Governador Valadares;3) Interior de MG;CONSUMADO;1
310390;ARAUJOS;2019-02-14;2;2019;7º RISP - Divinópolis;3) Interior de MG;TENTADO;1
315600;RIO VERMELHO;2019-02-14;2;2019;8º RISP - Governador Valadares;3) Interior de MG;TENTADO;1
314110;MATOZINHOS;2019-02-15;2;2019;19º RISP - Sete Lagoas;2) RMBH (sem BH);CONSUMADO;1
310400;ARAXA;2019-02-18;2;2019;5º RISP - Uberaba;3) Interior de MG;TENTADO;2
314960;PEQUI;2019-02-18;2;2019;7º RISP - Divinópolis;3) Interior de MG;CONSUMADO;1
310250;AMPARO DA SERRA;2019-02-20;2;2019;12º RISP - Ipatinga;3) Interior de MG;TENTADO;1
312820;GUARACIABA;2019-02-21;2;2019;12º RISP - Ipatinga;3) Interior de MG;CONSUMADO;1
314330;MONTES CLAROS;2019-02-21;2;2019;11º RISP - Montes Claros;3) Interior de MG;CONSUMADO;1
316250;SAO JOAO DEL REI;2019-02-22;2;2019;13º RISP - Barbacena;3) Interior de MG;TENTADO;1
