municipio_cod;municipio_fato;data_fato;mes;ano;risp;rmbh;tentado_consumado;qtde_vitimas
310060;AGUA BOA;2021-07-25;7;2021;14º Departamento - Curvelo;3) Interior de MG;TENTADO;1
310110;AIMORES;2021-08-15;8;2021;8º Departamento - Governador Valadares;3) Interior de MG;TENTADO;1
310160;ALFENAS;2021-02-08;2;2021;18º Departamento - Poços de Caldas;3) Interior de MG;TENTADO;1
310160;ALFENAS;2021-11-14;11;2021;18º Departamento - Poços de Caldas;3) Interior de MG;TENTADO;1
310160;ALFENAS;2021-11-21;11;2021;18º Departamento - Poços de Caldas;3) Interior de MG;TENTADO;1
310220;ALVARENGA;2021-09-18;9;2021;8º Departamento - Governador Valadares;3) Interior de MG;TENTADO;1
310260;ANDRADAS;2021-10-16;10;2021;18º Departamento - Poços de Caldas;3) Interior de MG;TENTADO;1
310350;ARAGUARI;2021-01-18;1;2021;9º Departamento - Uberlândia;3) Interior de MG;TENTADO;1
310350;ARAGUARI;2021-07-29;7;2021;9º Departamento - Uberlândia;3) Interior de MG;TENTADO;1
310390;ARAUJOS;2021-10-25;10;2021;7º Departamento - Divinópolis;3) Interior de MG;TENTADO;1
310450;ARINOS;2021-03-20;3;2021;16º Departamento - Unaí;3) Interior de MG;TENTADO;1
310620;BELO HORIZONTE;2021-01-21;1;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-02-13;2;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-03-13;3;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-03-27;3;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-04-26;4;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-05-10;5;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-05-20;5;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-06-05;6;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-06-06;6;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-06-29;6;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-08-02;8;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-08-09;8;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-08-21;8;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-08-31;8;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-09-01;9;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-09-09;9;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-10-17;10;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-10-19;10;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-11-07;11;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;2
310620;BELO HORIZONTE;2021-11-14;11;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-11-17;11;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-12-08;12;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-12-11;12;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2021-12-20;12;2021;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310630;BELO ORIENTE;2021-10-03;10;2021;12º Departamento - Ipatinga;3) Interior de MG;TENTADO;1
310665;BERIZAL;2021-03-24;3;2021;11º Departamento - Montes Claros;3) Interior de MG;TENTADO;1
310670;BETIM;2021-03-14;3;2021;2º Departamento - Contagem;2) RMBH (sem BH);TENTADO;1
310670;BETIM;2021-05-15;5;2021;2º Departamento - Contagem;2) RMBH (sem BH);TENTADO;1
310670;BETIM;2021-08-25;8;2021;2º Departamento - Contagem;2) RMBH (sem BH);TENTADO;1
310670;BETIM;2021-10-02;10;2021;2º Departamento - Contagem;2) RMBH (sem BH);TENTADO;1
310730;BOCAIUVA;2021-04-12;4;2021;11º Departamento - Montes Claros;3) Interior de MG;TENTADO;1
310790;BOM REPOUSO;2021-01-22;1;2021;17º Departamento - Pouso Alegre;3) Interior de MG;TENTADO;1
310930;BURITIS;2021-07-06;7;2021;16º Departamento - Unaí;3) Interior de MG;TENTADO;1
311110;CAMPINA VERDE;2021-05-21;5;2021;5º Departamento - Uberaba;3) Interior de MG;TENTADO;1
311120;CAMPO BELO;2021-08-28;8;2021;6º Departamento - Lavras;3) Interior de MG;TENTADO;1
311130;CAMPO DO MEIO;2021-02-02;2;2021;18º Departamento - Poços de Caldas;3) Interior de MG;TENTADO;1
311580;CENTRALINA;2021-04-20;4;2021;9º Departamento - Uberlândia;3) Interior de MG;TENTADO;1
311840;CONSELHEIRO PENA;2021-08-13;8;2021;8º Departamento - Governador Valadares;3) Interior de MG;TENTADO;1
311860;CONTAGEM;2021-01-01;1;2021;2º Departamento - Contagem;2) RMBH (sem BH);TENTADO;1
311860;CONTAGEM;2021-01-29;1;2021;2º Departamento - Contagem;2) RMBH (sem BH);TENTADO;1
311860;CONTAGEM;2021-02-18;2;2021;2º Departamento - Contagem;2) RMBH (sem BH);TENTADO;1
311860;CONTAGEM;2021-02-25;2;2021;2º Departamento - Contagem;2) RMBH (sem BH);TENTADO;1
311860;CONTAGEM;2021-02-27;2;2021;2º Departamento - Contagem;2) RMBH (sem BH);TENTADO;1
311860;CONTAGEM;2021-03-02;3;2021;2º Departamento - Contagem;2) RMBH (sem BH);TENTADO;1
311860;CONTAGEM;2021-04-03;4;2021;2º Departamento - Contagem;2) RMBH (sem BH);TENTADO;1
311860;CONTAGEM;2021-05-01;5;2021;2º Departamento - Contagem;2) RMBH (sem BH);TENTADO;1
311860;CONTAGEM;2021-07-10;7;2021;2º Departamento - Contagem;2) RMBH (sem BH);TENTADO;1
311860;CONTAGEM;2021-09-25;9;2021;2º Departamento - Contagem;2) RMBH (sem BH);TENTADO;1
311860;CONTAGEM;2021-10-11;10;2021;2º Departamento - Contagem;2) RMBH (sem BH);TENTADO;1
